No,Node,Bed Level,Top Level,nChannels,Channels
    40,"FC01.1_R.1",      45.399,      52.324,    1,"FC01.1_R"
    41,"FC01.1_R.2",      44.499,      51.424,    1,"FC01.1_R"
    38,"FC01.2_R.1",      37.599,      43.883,    1,"FC01.2_R"
    39,"FC01.2_R.2",      37.499,      43.783,    1,"FC01.2_R"
    36,"FC04.1_C.1",      43.349,      49.633,    1,"FC04.1_C"
    37,"FC04.1_C.2",      42.749,      49.033,    1,"FC04.1_C"
    16,"mh1",      41.848,      47.491,    3,"Pipe19","Pipe1","Pipe4"
    17,"mh2",      40.499,      46.462,    3,"Pipe17","Pipe16","Pipe15"
    18,"mh3",      41.265,      46.907,    2,"Pipe13","Pipe11"
    19,"mh4",      41.817,      47.459,    3,"Pipe2","Pipe9","Pipe8"
    20,"Pipe16.2",      39.799,      45.762,    1,"Pipe16"
     1,"Pit1",      41.601,      47.243,    2,"Pipe0","Pit1"
    21,"Pit1.1",      43.244,      48.244,    1,"Pit1"
     9,"Pit11",      40.659,      46.301,    3,"Pipe14","Pipe13","Pit11"
    29,"Pit11.1",      42.776,      47.776,    1,"Pit11"
    10,"Pit12",      40.525,      46.168,    3,"Pipe17","Pipe14","Pit12"
    30,"Pit12.1",      42.811,      47.811,    1,"Pit12"
    11,"Pit14",      40.868,      46.510,    3,"Pipe6","Pipe15","Pit14"
    31,"Pit14.1",      42.860,      47.860,    1,"Pit14"
    12,"Pit15",      40.973,      46.615,    3,"Pipe6","Pipe5","Pit15"
    32,"Pit15.1",      42.989,      47.989,    1,"Pit15"
    13,"Pit16",      41.145,      46.787,    3,"Pipe5","Pipe19","Pit16"
    33,"Pit16.1",      43.136,      48.136,    1,"Pit16"
    14,"Pit18",      41.412,      47.054,    3,"Pipe7","Pipe8","Pit18"
    34,"Pit18.1",      43.322,      48.322,    1,"Pit18"
    15,"Pit19",      41.697,      47.339,    2,"Pipe7","Pit19"
    35,"Pit19.1",      43.340,      48.340,    1,"Pit19"
     2,"Pit2",      41.467,      47.109,    3,"Pipe1","Pipe0","Pit2"
    22,"Pit2.1",      43.216,      48.216,    1,"Pit2"
     3,"Pit4",      41.450,      47.092,    3,"Pipe3","Pipe4","Pit4"
    23,"Pit4.1",      43.308,      48.308,    1,"Pit4"
     4,"Pit5",      41.899,      47.541,    2,"Pipe3","Pit5"
    24,"Pit5.1",      43.277,      48.277,    1,"Pit5"
     5,"Pit6",      41.671,      47.313,    2,"Pipe2","Pit6"
    25,"Pit6.1",      43.253,      48.253,    1,"Pit6"
     6,"Pit7",      41.154,      46.797,    3,"Pipe10","Pipe9","Pit7"
    26,"Pit7.1",      43.147,      48.147,    1,"Pit7"
     7,"Pit8",      40.987,      46.630,    3,"Pipe12","Pipe10","Pit8"
    27,"Pit8.1",      43.005,      48.005,    1,"Pit8"
     8,"Pit9",      40.807,      46.449,    3,"Pipe12","Pipe11","Pit9"
    28,"Pit9.1",      42.864,      47.864,    1,"Pit9"
